station_id,station_name,slots,lat,long,place_id,place_name,distance,address,city,postal,review_count,rating,category_id,category_name,query_categories
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,16,49.265213,-123.090785,7kKHr0FJpZptt3jxmZ_RiQ,China Creek North Park,547.523834651844,1001 E 7th Avenue,Vancouver,V5T,4.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,16,49.265213,-123.090785,oHRYpXS_FSG8JO5z8Bvm8Q,Trillium Park,999.7634563607934,303 - 699 National Avenue,Vancouver,V6A 0B5,1.0,4.0,amateursportsteams|football|parks,Amateur Sports Teams|Soccer|Parks,"beaches,parks,bicyclepaths,mountainbiking"
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,16,49.265213,-123.090785,2L0qLXc_pdGtPSIQzos6vw,Creekside Park,1311.5889362292096,1455 Quebec Street,Vancouver,V6A 3Z7,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,16,49.265213,-123.090785,ZDcCaLnP-33BC_ge2kon3A,Science World,1312.0014838408358,1455 Quebec Street,Vancouver,V6A 3Z7,190.0,4.0,museums,Museums,museums
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,16,49.265213,-123.090785,vi0pI7ghshOZ3JHe3WE5jw,Western Front,595.5604497672001,303 E 8th Avenue,Vancouver,V5T 1S1,2.0,4.0,museums|galleries|venues,Museums|Art Galleries|Venues & Event Spaces,museums
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,16,49.265213,-123.090785,fSbnU28GwQuUgAzC81SFhg,City Centre Motor Hotel,774.733982192091,2111 Main Street,Vancouver,V5T 3C6,14.0,2.0,hotels,Hotels,"hostels,hotels"
45a4c865db23e1cad0209afa5a799de0,Stanley Park - Third Beach Parking Lot,38,49.302577,-123.155616,u7A07pB6-pryFbiCWt-8wQ,Third Beach,130.3470014124323,Ferguson Point,Vancouver,V6G 3E2,30.0,4.5,beaches,Beaches,"beaches,parks,bicyclepaths,mountainbiking"
45a4c865db23e1cad0209afa5a799de0,Stanley Park - Third Beach Parking Lot,38,49.302577,-123.155616,TBcn1EwTCv3EsF4SEI3s4w,Lovers Walk Trail,320.29259424392166,Lovers Walk,Vancouver,V6G,2.0,5.0,hiking|parks,Hiking|Parks,"beaches,parks,bicyclepaths,mountainbiking"
45a4c865db23e1cad0209afa5a799de0,Stanley Park - Third Beach Parking Lot,38,49.302577,-123.155616,2CxBAbnFIOfjRASbWcHC4w,Stanley Park 2nd Beach Picnic Area,990.912402474424,Ceperly 2nd Beach,Vancouver,V6G 3E2,8.0,3.5,beaches,Beaches,"beaches,parks,bicyclepaths,mountainbiking"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,xnBRW0V9hq9f6Ua2GMhnVw,Ecoride Vancouver,145.73366497408867,288 E Georgia Street,Vancouver,V6A 4J7,2.0,5.0,hiking|mountainbiking|bikerentals,Hiking|Mountain Biking|Bike Rentals,"beaches,parks,bicyclepaths,mountainbiking"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,Ue5qaMsRhK2bUqo7bVhl5Q,Crab Park,979.2006685587588,101 E Waterfront Rd,Vancouver,V6A,25.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,G6OHz1yM0QALHZX-UR0E7Q,MacLean Park,552.9582558846602,710 Keefer Street,Vancouver,V6A 1Y6,2.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,x6cfLWWETlWd2V0-f5kFiQ,Strathcona Linear Park,600.8204523811469,787 Prior St,Vancouver,V6A 2G9,3.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,urdEvzGYiapFJWbO2uBdiQ,Andy Livingstone Park,580.8762489321482,89 Expo Boulevard,Vancouver,V6B 1R1,5.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,oHRYpXS_FSG8JO5z8Bvm8Q,Trillium Park,427.06239211784754,303 - 699 National Avenue,Vancouver,V6A 0B5,1.0,4.0,amateursportsteams|football|parks,Amateur Sports Teams|Soccer|Parks,"beaches,parks,bicyclepaths,mountainbiking"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,RgIFM9UZr3x6phaA5fmAnw,MacLean Park Music,552.6227802611232,710 Keefer Street,Vancouver,V6A 2A4,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,4rPdq_msvGOvoEs1vWtwrw,Oppenheimer Park,603.574142359632,400 Powell St,Vancouver,V6A 1G6,4.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,2L0qLXc_pdGtPSIQzos6vw,Creekside Park,746.4903556801547,1455 Quebec Street,Vancouver,V6A 3Z7,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,ZDcCaLnP-33BC_ge2kon3A,Science World,746.3238044668051,1455 Quebec Street,Vancouver,V6A 3Z7,190.0,4.0,museums,Museums,museums
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,YRYa3ZViVtewDItRtiOCpA,Vancouver Police Museum & Archives,527.8505763073325,240 East Cordova Street,Vancouver,V6A 1L3,39.0,4.0,museums,Museums,museums
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,_rbK_14-6DicNJb4D1RyqQ,Chinese Canadian Museum,630.8667771863898,51 East Pender Street,Vancouver,V6A 1S9,2.0,5.0,museums,Museums,museums
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,wV9Tx82ELBeBWnVYtlBZ-g,Rennie Museum,632.2311350268222,51 E Pender Street,Vancouver,V6A 1S9,3.0,2.5,museums,Museums,museums
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,UcbVu6kMUytS3BXSw545rw,Chinese Cultural Centre of Greater Vancouver,613.739226823345,50 Pender St E,Vancouver,V6A 1T1,4.0,2.5,museums,Museums,museums
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,ti9-buLgxrp9w6q-dj_aPQ,Skwachàys Lodge Hotel and Gallery,802.528411407502,31 W Pender Street,Vancouver,V6B 1R3,29.0,4.0,hotels,Hotels,"hostels,hotels"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,YyEeb0RPNks7EzxaeVy9Wg,Budget Inn Patricia Hotel,441.4805905223117,403 Hastings Street E,Vancouver,V6A 1P6,73.0,2.0,hotels,Hotels,"hostels,hotels"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,lQN4p0lKBe5YIR5KPnFY_Q,Lotus Hotel,960.817196969094,455 Abbott Street,Vancouver,V6B 2L2,10.0,4.5,hotels,Hotels,"hostels,hotels"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,IKMPmpNoPkAXNh0OrzI0eQ,Grand Union Hotel,917.1364121736354,74 Hastings St W,Vancouver,V6B 1G6,13.0,4.5,hotels,Hotels,"hostels,hotels"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,mn5BpIPiLaIQOLvWq2m0vA,Empress Hotel,503.26622468075504,235 Hastings Street E,Vancouver,V6A 1P2,6.0,3.5,hotels,Hotels,"hostels,hotels"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,i7egKnyReRZ4Jv44kNJ6Uw,Pender Lodge,323.34330398452926,431 East Pender St.,Vancouver,V6A 1V2,5.0,4.0,hostels,Hostels,"hostels,hotels"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,Um0_RXnviuhEc8l7GJJyZw,Cambie Hostel,1142.3085890930656,310 Cambie Street,Vancouver,V6B 2N3,29.0,3.0,hostels,Hostels,"hostels,hotels"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,C1qAm45IGF6-kQTrCayZoA,West Hotel & Bar,697.0124101990616,488 Carrall St,Vancouver,V6B 2J7,4.0,5.0,hotels|divebars,Hotels|Dive Bars,"hostels,hotels"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,8Kdag_Z6yZnj_eyjKV_E_Q,Main Street Hostel,351.6013687064028,927 Main Street,Vancouver,V6A 2V8,1.0,1.0,hostels,Hostels,"hostels,hotels"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,NXrtrO-2ipRZ-vCsxvWWww,Hazzelwood Hotel,387.7088549406006,344 East Hastings Street,Vancouver,V6A 1P4,1.0,1.0,hotels,Hotels,"hostels,hotels"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,XllccU8Er_K1g8skQNJ2Hg,Hotel Ivanhoe,388.3354213430135,1038 Main Street,Vancouver,V6A 2W1,4.0,1.5,hotels,Hotels,"hostels,hotels"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,gFIXJ8QfyulY-Ue92dBNjw,Columbia Hotel,701.3595709396122,303 Columbia Street,Vancouver,V6A 2R7,3.0,1.5,hotels,Hotels,"hostels,hotels"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,16,49.277595,-123.09583,3YYlgqpRX6g0yL8EGrH3Lg,Brandiz Hotel,574.8918039062121,122 Hastings Street E,Vancouver,V6A 1N4,1.0,1.0,hotels,Hotels,"hostels,hotels"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,G6OHz1yM0QALHZX-UR0E7Q,MacLean Park,80.48363605612585,710 Keefer Street,Vancouver,V6A 1Y6,2.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,x6cfLWWETlWd2V0-f5kFiQ,Strathcona Linear Park,272.7523779569917,787 Prior St,Vancouver,V6A 2G9,3.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,RgIFM9UZr3x6phaA5fmAnw,MacLean Park Music,81.25611869990409,710 Keefer Street,Vancouver,V6A 2A4,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,xnBRW0V9hq9f6Ua2GMhnVw,Ecoride Vancouver,729.6400132651917,288 E Georgia Street,Vancouver,V6A 4J7,2.0,5.0,hiking|mountainbiking|bikerentals,Hiking|Mountain Biking|Bike Rentals,"beaches,parks,bicyclepaths,mountainbiking"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,oHRYpXS_FSG8JO5z8Bvm8Q,Trillium Park,742.3998484817098,303 - 699 National Avenue,Vancouver,V6A 0B5,1.0,4.0,amateursportsteams|football|parks,Amateur Sports Teams|Soccer|Parks,"beaches,parks,bicyclepaths,mountainbiking"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,4rPdq_msvGOvoEs1vWtwrw,Oppenheimer Park,713.7649612895851,400 Powell St,Vancouver,V6A 1G6,4.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,YRYa3ZViVtewDItRtiOCpA,Vancouver Police Museum & Archives,837.6211760160274,240 East Cordova Street,Vancouver,V6A 1L3,39.0,4.0,museums,Museums,museums
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,cxJYMckaVmZaRczQO8sunA,Hotel at the Waldorf,977.4595080756948,1489 E Hastings St,Vancouver,V5L 1S4,66.0,3.0,hotels,Hotels,"hostels,hotels"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,YyEeb0RPNks7EzxaeVy9Wg,Budget Inn Patricia Hotel,601.2665218663675,403 Hastings Street E,Vancouver,V6A 1P6,73.0,2.0,hotels,Hotels,"hostels,hotels"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,mn5BpIPiLaIQOLvWq2m0vA,Empress Hotel,862.435830585871,235 Hastings Street E,Vancouver,V6A 1P2,6.0,3.5,hotels,Hotels,"hostels,hotels"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,i7egKnyReRZ4Jv44kNJ6Uw,Pender Lodge,529.0358777992956,431 East Pender St.,Vancouver,V6A 1V2,5.0,4.0,hostels,Hostels,"hostels,hotels"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,8Kdag_Z6yZnj_eyjKV_E_Q,Main Street Hostel,979.1998458852372,927 Main Street,Vancouver,V6A 2V8,1.0,1.0,hostels,Hostels,"hostels,hotels"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,NXrtrO-2ipRZ-vCsxvWWww,Hazzelwood Hotel,673.7905422649882,344 East Hastings Street,Vancouver,V6A 1P4,1.0,1.0,hotels,Hotels,"hostels,hotels"
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,16,49.279235,-123.087528,XllccU8Er_K1g8skQNJ2Hg,Hotel Ivanhoe,988.2709347326886,1038 Main Street,Vancouver,V6A 2W1,4.0,1.5,hotels,Hotels,"hostels,hotels"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,x6cfLWWETlWd2V0-f5kFiQ,Strathcona Linear Park,64.48531856512128,787 Prior St,Vancouver,V6A 2G9,3.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,G6OHz1yM0QALHZX-UR0E7Q,MacLean Park,183.9641710866272,710 Keefer Street,Vancouver,V6A 1Y6,2.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,RgIFM9UZr3x6phaA5fmAnw,MacLean Park Music,182.73649615869732,710 Keefer Street,Vancouver,V6A 2A4,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,xnBRW0V9hq9f6Ua2GMhnVw,Ecoride Vancouver,743.3349003390942,288 E Georgia Street,Vancouver,V6A 4J7,2.0,5.0,hiking|mountainbiking|bikerentals,Hiking|Mountain Biking|Bike Rentals,"beaches,parks,bicyclepaths,mountainbiking"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,oHRYpXS_FSG8JO5z8Bvm8Q,Trillium Park,600.1012070430685,303 - 699 National Avenue,Vancouver,V6A 0B5,1.0,4.0,amateursportsteams|football|parks,Amateur Sports Teams|Soccer|Parks,"beaches,parks,bicyclepaths,mountainbiking"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,4rPdq_msvGOvoEs1vWtwrw,Oppenheimer Park,863.9610629553421,400 Powell St,Vancouver,V6A 1G6,4.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,YRYa3ZViVtewDItRtiOCpA,Vancouver Police Museum & Archives,948.2987018389296,240 East Cordova Street,Vancouver,V6A 1L3,39.0,4.0,museums,Museums,museums
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,cxJYMckaVmZaRczQO8sunA,Hotel at the Waldorf,1040.9429812984242,1489 E Hastings St,Vancouver,V5L 1S4,66.0,3.0,hotels,Hotels,"hostels,hotels"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,YyEeb0RPNks7EzxaeVy9Wg,Budget Inn Patricia Hotel,726.4666406235149,403 Hastings Street E,Vancouver,V6A 1P6,73.0,2.0,hotels,Hotels,"hostels,hotels"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,mn5BpIPiLaIQOLvWq2m0vA,Empress Hotel,961.180341305888,235 Hastings Street E,Vancouver,V6A 1P2,6.0,3.5,hotels,Hotels,"hostels,hotels"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,i7egKnyReRZ4Jv44kNJ6Uw,Pender Lodge,625.8587831972059,431 East Pender St.,Vancouver,V6A 1V2,5.0,4.0,hostels,Hostels,"hostels,hotels"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,8Kdag_Z6yZnj_eyjKV_E_Q,Main Street Hostel,943.0310937494,927 Main Street,Vancouver,V6A 2V8,1.0,1.0,hostels,Hostels,"hostels,hotels"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,NXrtrO-2ipRZ-vCsxvWWww,Hazzelwood Hotel,774.9946746116134,344 East Hastings Street,Vancouver,V6A 1P4,1.0,1.0,hotels,Hotels,"hostels,hotels"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,16,49.277333,-123.087359,XllccU8Er_K1g8skQNJ2Hg,Hotel Ivanhoe,921.5646943906586,1038 Main Street,Vancouver,V6A 2W1,4.0,1.5,hotels,Hotels,"hostels,hotels"
b562f08327af465e4531e20226789489,Charles & Commercial,22,49.273103,-123.069892,8WgRC4yd4jJqYEOJJMj4dQ,Grandview Park,65.89134363306687,1657 Charles Street,Vancouver,V5L 2T4,8.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b562f08327af465e4531e20226789489,Charles & Commercial,22,49.273103,-123.069892,6x7f58n4Sz6rs0siZohebA,Victoria Park,276.74506115430665,1425 Victoria Dr,Vancouver,V5L 4G9,4.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b562f08327af465e4531e20226789489,Charles & Commercial,22,49.273103,-123.069892,9J0Vfl6wJusqvbMT3jQJjw,McSpadden Park,815.108187709377,2125 Victoria Drive,Vancouver,V5N 5Y4,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b562f08327af465e4531e20226789489,Charles & Commercial,22,49.273103,-123.069892,owhMiuW03-emVggsChaFGQ,Garden Park,993.963530063234,1851 Garden Drive,Vancouver,V5N 4W6,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b562f08327af465e4531e20226789489,Charles & Commercial,22,49.273103,-123.069892,tjPIa6NJy9fVhBRMEiG3qA,Pandora Park,1342.3594663454678,2325 Franklin Street,Vancouver,V5L 1S1,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b562f08327af465e4531e20226789489,Charles & Commercial,22,49.273103,-123.069892,7kKHr0FJpZptt3jxmZ_RiQ,China Creek North Park,1340.63732696285,1001 E 7th Avenue,Vancouver,V5T,4.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b562f08327af465e4531e20226789489,Charles & Commercial,22,49.273103,-123.069892,Jkaobpsv1AKThgRQbqd7aA,Alice Townley Park,743.2720867945693,1775 Woodland Drive,Vancouver,V5N 1C8,1.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b562f08327af465e4531e20226789489,Charles & Commercial,22,49.273103,-123.069892,cxJYMckaVmZaRczQO8sunA,Hotel at the Waldorf,991.5667602482156,1489 E Hastings St,Vancouver,V5L 1S4,66.0,3.0,hotels,Hotels,"hostels,hotels"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,qZzyCmBfsnWDxFFSFYaAIA,Dude Chilling Park,245.2986251207425,2390 Brunswick Street,Vancouver,V5T 3L8,12.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,AkIFoi1W7tFvomCeaFWw8Q,Guelph Park,138.937711082381,2390 Brunswick Street,Vancouver,V5T 3M2,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,E43R3DuzaKD05c-Ngv-4Nw,Jonathan Rogers Park,819.418536931744,110 7 Avenue W,Vancouver,V5Y 1L7,11.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,-65-OqxIBL4qdTN5PA-svw,Mount Pleasant Park,846.5129866133743,3161 Ontario Street,Vancouver,V5T 2Z1,4.0,5.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,K_IbgxZRsjO0KfOf9aZ2-w,Robson Park,625.1811663056789,599 Kingsway,Vancouver,V5T 2P9,9.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,tI70Wf2bTa2eH2rURHYp5Q,Major Matthews Park,719.1341566366654,2627 Manitoba Street,Vancouver,V5Y 3A9,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,7PTjXuC7Q2RdDEkKQ_JMsw,Tea Swamp Park,537.9300126931713,266 East 15th Avenue,Vancouver,V6J 5L1,3.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,tU4mzPa6-8Cv1Xtcke-PMA,McAuley Park,762.373919104191,,Vancouver,V5T,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,Xno26mcyiOtgHoUkJ0gGIQ,Grimmett Park,953.1380496761644,169 East 19th Avenue,Vancouver,V5V 1J1,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,m8JK1uIK1HNU-10oGn3OAQ,Mount Pleasant Skate Park,824.3130688001835,58 West 16 Ave,Vancouver,V5Y,1.0,3.0,skate_parks,Skate Parks,"beaches,parks,bicyclepaths,mountainbiking"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,pP9eottHTBCGW9uEBR5myw,The Poodle On The Pole,832.0157645827358,3373 Main Street,Vancouver,V5V 3M8,1.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,vi0pI7ghshOZ3JHe3WE5jw,Western Front,225.6967264812269,303 E 8th Avenue,Vancouver,V5T 1S1,2.0,4.0,museums|galleries|venues,Museums|Art Galleries|Venues & Event Spaces,museums
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,20,49.261973,-123.09725,fSbnU28GwQuUgAzC81SFhg,City Centre Motor Hotel,528.5695598220356,2111 Main Street,Vancouver,V5T 3C6,14.0,2.0,hotels,Hotels,"hostels,hotels"
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,22,49.275295,-123.132585,Ie3gNY_AqjQ0OsWwycwaEQ,Sunset Beach Park,606.8777278785286,1204 Beach Avenue,Vancouver,V6E 1V3,29.0,4.5,beaches|parks,Beaches|Parks,"beaches,parks,bicyclepaths,mountainbiking"
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,22,49.275295,-123.132585,nGAwccdDf9rFW4GTVpH2vw,Emery Barnes Park,620.0462190128618,1170 Richards Street,Vancouver,V6B 5S8,27.0,4.0,playgrounds|dog_parks,Playgrounds|Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,22,49.275295,-123.132585,pDB82PDofocYiHrH1lF88g,George Wainborn Park,391.381997522248,450 Beach Crescent,Vancouver,V6Z 3E5,9.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,22,49.275295,-123.132585,lqhQMVcOu6NDNIQKP7a0rg,David Lam Park,650.178905530717,1300 Pacific Blvd,Vancouver,V6Z,17.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,22,49.275295,-123.132585,QyM6cOqTzPl7KzWXYQE-Hg,Vanier Park,850.8692310945904,1000 Chestnut Street,Vancouver,V6J 5L1,20.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,22,49.275295,-123.132585,TMJ04QPJx-xf-UtpUk-AMQ,Granville Island Water Park,614.0873910543024,1348 Cartwright Street,Vancouver,V6H 3R9,3.0,5.0,waterparks|parks|playgrounds,Water Parks|Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,22,49.275295,-123.132585,tzUw_wiTr7CcDBKq4YK5XA,Davie Village Community Garden,523.9049512749322,Davie St And Burrard St,Vancouver,V6Z 1Y9,5.0,2.0,gardens|parks,Botanical Gardens|Parks,"beaches,parks,bicyclepaths,mountainbiking"
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,22,49.275295,-123.132585,dtYmLpvyY0dwEFrYLSZZCQ,Nelson Park,853.3414820640616,1030 Bute St,Vancouver,V6E,27.0,3.5,dog_parks,Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,22,49.275295,-123.132585,5-3wyrIOYInzwEZHTQP9nw,Yaletown Park,1007.8928179939088,901 Mainland Street,Vancouver,V6B 1T2,8.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,22,49.275295,-123.132585,j5sV922XcXgvhAFNR4QeTw,Fifth and Pine Park,1195.6419791710923,1696 W 5th Avenue,Vancouver,V6J 1N8,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,22,49.275295,-123.132585,_1Mn8FBU7TKq1vrVljBsWw,Ron Basford Park,704.8912110977855,1218 Cartwright St,Vancouver,V6H 3R9,7.0,4.0,parks|theater,Parks|Performing Arts,"beaches,parks,bicyclepaths,mountainbiking"
